idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
1567,Answer the question concisely. Q: What does the Latin phrase ‘Fortes fortuna juvat’ translate to in English? A:,"['Fortune Favours the Bold', 'Fortune favors the bold', 'Audentes fortuna iuvat', 'Fortis Fortuna Adiuvat', 'Fortune favours the bold', 'Fortune Favours The Brave', 'Fortune Favors the brave', 'Fortune Favours the Brave', 'Fortune Favors the Brave', 'Fortune favours the brave', 'Fortes fortuna adiuvat', 'Fortune Favors the Bold', 'Virtutis Fortuna Comes']"," ‘Fortes fortuna juvat’ translates to ‘Fortune favors the brave’ in English. This phrase is often used to encourage people to take risks and pursue their goals, as fortune is more likely to favor those who are brave enough to take action.",0.3269640803337097,1,0,0
1575,Answer the question concisely. Q: The board game Pachisi originated in which country? A:,"['ഭാരത മഹാരാജ്യം', 'هندستانڀارت،', 'भारतीय गणराज्याच्या', 'Bhārtiya Prajāsattāk', 'Indian Republic', 'ভারতরাষ্টৃ', 'Indian republic', 'ಭಾರತ ಗಣರಾಜ್ಯ', 'Union of India', 'இந்தியக் குடியரசு', 'भारतीय प्रजासत्ताक', 'India (country)', 'ISO 3166-1:IN', 'Indea', 'Etymology of India', 'ভারত গণরাজ্য', 'Republic Of India', 'INDIA', 'ભારતીય ગણતંત્ર', 'ভারত', 'Republic of India', 'Les Indes', 'Bhārat Gaṇarājya', 'جمہوٗرِیت بًارت', 'भारतमहाराज्यम्', 'Indya', 'Bharat Ganrajya', 'جمہوریہ بھارت', 'இந்திய', 'ଭାରତ ଗଣରାଜ୍ଯ', 'भारत गणराज्य', 'Republic of india', 'जुम्हूरियत भारत', 'Hindio', 'The Republic of India', 'భారత గణతంత్ర రాజ్యము', ""India's"", 'Hindistan', 'ਭਾਰਤ ਗਣਤੰਤਰ', 'Bhart', 'India', 'భారత రిపబ్లిక్', 'India.', 'ভাৰত গণৰাজ্য', 'Indian State', 'ISO 3166-1 alpha-3/IND', 'ভারতীয় প্রজাতন্ত্র']", India.,0.8493145108222961,0,0,0
1580,"Answer the question concisely. Q: At the age of 86, which US actor married 40 year old make up artist Arlene Silver in 2012? A:","['Dick Van Dyk', 'Dr. Sloan', 'Richard Van Dyke', 'Dick van Dyke', 'Dyck Van Dike', 'Dick Van Dyke', 'Richard Wayne Van Dyke', 'Dick van dyke', 'Learn Not to Burn', 'Dick Van Dike', 'Dick VanDyke']", Mickey Rooney.,0.25446656346321106,1,1,1
1600,Answer the question concisely. Q: Which English city is known as ‘The Lace City’? A:,"['County Borough of Nottingham', 'Cookie Club', 'Nottingham, Nottinghamshire', 'Nottm', 'City of Nottingham', 'Nottingham, East Midlands', 'Coppice Farm Primary School', 'Nottingham, England', 'Snotingaham', 'Shottingham', 'The Creative Quarter Nottingham', 'Nottingham, UK', 'Nottingham', 'Nottingham Enterprise Zone', 'Tigguo Cobauc', 'Creative Quarter, Nottingham', 'Nottingham, United Kingdom', 'Poultry Walk, Nottingham', 'Nottingham UA']", Nottingham.,0.6048164963722229,0,0,0
1601,Answer the question concisely. Q: What is the minimum legal age for a female to marry in Kuwait? A:,"['15 years', '15 time', 'fifteen  time']", 17.,0.1088213324546814,1,1,1
1606,Answer the question concisely. Q: In 1985 the Fayed brothers purchased which London-based department store? A:,"['Princess Diana and Dodi Fayed Memorial', 'Harrods Group', ""Harrod's"", 'Harrods Food Hall', 'Harrods', 'Harrod’s', 'Harrods Department Store']", Harrods.,0.8360873460769653,0,0,0
1607,Answer the question concisely. Q: Who became US President in 1913? A:,"['Thomas W. Wilson', 'President wilson', 'Wilson, Woodrow', 'Thomas Woodrow Wilson', 'Woodrow wilson', 'Presidency of Woodrow Wilson', 'President Woodrow Wilson', ""President Wilson's"", 'T Woodrow Wilson', 'W. Wilson', ""Woodrow Wilson's"", 'Woodrow Wilson', 'Wildrow Woodson', 'President Wilson', '28th President of the United States', 'T. Woodrow Wilson']", Woodrow Wilson.,0.8347505331039429,0,0,0
1610,Answer the question concisely. Q: In which year did divorce become officially legal in the Republic of Ireland? A:,"['one thousand, nine hundred and ninety-seven', '1997']", 1996.,0.16093283891677856,1,1,1
1614,Answer the question concisely. Q: In food E Numbers 100-109 are which colour? A:,"['Yellowest', 'Whiteyellow', 'Yelow', 'Yellow color', 'Yellowishness', 'Yellower', 'White-yellow', 'Rgb(255, 255, 0)', 'Dark yellow', 'Yellowwhite', 'Symbolism of yellow', 'Yellow (color)', 'Yellow (colour)', 'Yellowy', 'Yellow white', 'Yellowishly', 'White yellow', 'Yellow (Colour)', '(255, 255, 0)', 'Yellow', 'Royal yellow', 'Yellow-white']", E100-109 are colours. E100-109 are colours. E100-109 are colours. E100-109 are colours. E100-109 are colours. E100-109 are colours. E100-109 are colours. E100-109 are colours. E100-109 are colours. E,0.5039997100830078,0,1,1
1615,Answer the question concisely. Q: The discovery of what in Australia in February 1851 is traditionally attributed to Edward Hammond Hargraves? A:,"['Gold compound', 'Aurous', 'Gold consumption', 'Auric (Ion)', 'Gold (metal)', 'Gold metal', 'Gold compounds', '🜚', 'Gold toxicity', 'Element LXXIX', 'Atomic number 79', 'Aurric', 'Au (element)', 'Flour gold', 'Native gold', 'Lode gold', 'E175 (E number)', 'Monatomic gold', 'Gold jewelry', 'Auric compound', 'Gold making', 'Australium', 'Gold Lot', 'Use of gold', 'Gold', 'Gold poisoning', 'Element 79', 'Gold (mineral)', 'Gold (element)', 'Aurate', 'Goldness']", Gold.,0.5061353445053101,0,0,0
1618,Answer the question concisely. Q: How is the year 1994 depicted in Roman Numerals? A:,"['MCMLXXXXIV', 'March 1994', 'July 1994', 'August 1994', 'September 1994', '1994', 'December 1994', 'February 1994', 'MCMXCIV', 'April 1994', 'June 1994', 'November 1994', '1994 a.d.', 'May 1994', 'January 1994', 'October 1994', 'May 31st, 1994', 'Deaths in 1994', 'Heisei 6']", MCMXCIV.,0.882171094417572,0,0,0
1626,Answer the question concisely. Q: What is the name of the perfume launched by British boyband JLS in January 2013? A:,"['Idealized love', 'Loveliest', 'Love', 'Loves', 'Prem (Hinduism)', 'Sacrificial love', 'True Love (The feeling)', 'Chemistry of love', 'Lovable', '💑', 'Idealised love', 'Love interest', 'Loving relationship', 'Latin words for love', 'Lovingly', '愛', 'Loveworthy', 'Lovelier']", JLS by JLS.,0.20339283347129822,1,1,1
1629,Answer the question concisely. Q: What colour ink was traditionally used by Roman emperors to sign important documents? A:,"['Purplingly', 'Purple (colour)', 'Purplishness', 'Purple', 'Purpled', 'Purplest', 'Northwestern Purple (color)', 'Heather Purple', 'Words which rhyme with Purple', 'Purpleish', 'Purple flowers', 'Purplishly', 'Purpling', 'Purple (color)', 'List of terms associated with the color purple', 'Purple vs. violet', 'Purples', 'Purpler']", Purple. The colour purple was reserved for the emperor and his family. The answer is 3 words long.,0.32010418176651,1,1,0
1634,Answer the question concisely. Q: Edith Cresson became the first female Prime Minister of which European country? A:,"['La Republique francaise', 'Franciaország', 'La Republique française', 'Belle France', 'FRANCE', 'Republique française', 'France', 'Ranska', 'Franciaorszag', 'French Republic', 'République francaise', 'République française', 'ISO 3166-1:FR', 'Frankreich', 'France (country)', 'Etymology of France', 'FrancE', 'La République française', 'People of France', 'Republic of France', 'Fracne', 'Le France', 'The French Republic', 'Republique francaise', 'The Republic of France', 'La République francaise', 'La France', 'Rain in France', 'Republic of france', 'FRance', 'Frakkland', 'Climate of France', 'Franse']", France.,0.41961294412612915,1,0,0
1676,Answer the question concisely. Q: Who bought Donington Park’s Dunlop Bridge at a memorabilia auction? A:,"['Evans, Chris', 'Chris Evans (politician)', 'Christopher Evans (disambiguation)', 'Christopher Evans', 'Chris Evans', 'Evans, Christopher', 'Chris Evans (disambiguation)']"," The bridge was bought by a private collector for £1,000.",0.13154952228069305,1,1,1
1687,Answer the question concisely. Q: Which is the highest mountain in North America? A:,"['Denali North Peak', 'Mount McKinley', 'Mount McKinley North Peak', 'Mt McKinley (Denali)', 'Churchill peaks', 'Mount McKinley South Buttress', 'Highest mountain in North America', 'Большая Гора', 'Mount Mckinley', 'Mt. Denali', 'Mount mckinley', 'Mt McKinley', 'Mount McKinely', 'Mount McKinley East Buttress', 'Mt. McKinley', 'Mt. mckinley', 'Mount Denali', 'MT MCKINLEY', 'Denali East Buttress', 'Mount McKinley (Alaska)', 'Denali', 'Denali South Buttress', 'Mt mckinley']", Mount McKinley.,0.8321726322174072,0,0,0
1691,Answer the question concisely. Q: Under what name did the Japanese car company Nissan formerly sell its cars in the UK? A:,"['Nissan Motor', 'Nissan Motor Company, Limited', 'Nissan 180 Plan', 'Nsany', 'Nissan Motor Co. Ltd.', 'Nissan foria', 'Nissan Commercial Vehicles', 'Nissan cars', 'Nissan North America', 'Nissan North America, Inc.', 'Tom Lane (Nissan)', 'Nissan Motors', 'Nissan Red and Blue Stage', 'Nissan Motor Co., Ltd.', 'Nissan Satio Store', 'Nissan Motor Co.', 'The Nissan Motor Company', 'Nissan Bluebird Store', 'Nissan North America Inc.', 'Nissan Red Stage', 'Nissan USA', 'Nissan Revival Plan', 'Nissan vehicles', 'Nissan', 'Cabstar', '日産', 'Nissan Saito Store', 'Nissan Motor Store', 'Nissan Motor Company, Ltd.', 'Nissan Cherry Store', 'Nissan Motor Company Ltd', 'Nissan (automobile)', 'Nissan Motor Corporation', 'Nissan Motor Corporation, U.S.A.', 'Nissan Motor Co (Australia)', 'Nissan Jidosha KK', 'Nissan Foria', 'DATSUN', '.datsun', 'Nissan Blue Stage', 'Nissan car', 'Nissan Motor Company', 'Nissan Motor Corporation U.S.A.']", Datsun.,0.8456621170043945,0,0,0
1699,Answer the question concisely. Q: At which battle of 2 December 1805 did Napoleon defeat a combined Austrian-Russian army? A:,"['Battle of Slavkov', 'Battle of Three Emperors', ""Austerlitz: Napoleon's Greatest Victory"", 'Battle of the Three Emperors', 'Pratzen plateau', 'Pratzen Heights', 'Battle of austerlitz', 'The Battle of the Three Emperors', 'The Battle of Austerlitz', 'Battle of the three emperors', 'Battle of three emperors', 'Battle of Austerlitz', 'Battle Of Austerlitz', 'Austerlitz campaign']", Austerlitz.,0.364715576171875,1,0,0
1702,Answer the question concisely. Q: What is the pleasant activity of osculation? A:,"['Kissings', 'Kissy kiss', 'Philematologist', 'Snogg', 'Philematology', 'Screen kiss', '💏', 'Smooch', 'New years kiss', 'Yankee Dime', 'Kiss', ""Kissin'"", 'Basorexia', 'Kiss And Kissing', 'Kissing']", Kissing.,0.7476744651794434,0,0,0
1707,Answer the question concisely. Q: Which bird was once called apteryx? A:,"['Kiwi', 'Apteryx', 'Apterygidae', 'Kiwi bird', 'Kiwi (Bird)', 'Liittle Spotted Kiwi', 'Apterygiformes', 'Brown kiwi', 'Kiwis', 'Kiwi (bird)']", The kiwi.,0.5518745183944702,0,0,0
1712,Answer the question concisely. Q: Which edible nut is found on a variety of Hickory Tree? A:,"['Pecan tree', 'Carya olivaeformis', 'Illinois Nut Hickory', 'Carya illinoinensis', 'Pecans', 'Pecan nut', 'Carya oliviformis', 'Pecan', 'Bitter pecan', 'Carya illinoensis', 'Pecan trees', 'Carya illinoiensis', 'Illinois nut hickory', 'Pecano', 'Carya pecan']", Hickory Nut.,0.5276945233345032,0,1,1
1747,Answer the question concisely. Q: An anchor hallmark on a valuable metal item denotes it was made in which city? A:,"['County Borough of Birmingham', 'Birmingham overspill', 'Metropolitan Borough of Birmingham', ""B'Ham"", 'Great Barr Primary School', 'City of Birmingham', 'City of a thousand and one trades', 'Birmingham, UK', 'Birminghamian', 'Birmingham (borough)', 'City of a thousand trades', 'Nelson Mandela Primary School', 'Crime and policing in Birmingham', 'Birmingham, United Kingdom', 'The weather in Birmingham', 'Bournville Junior School', 'Birmingham Corporation', 'Birmingham Heritage Festival', 'Bimringham', ""B'ham"", 'Birmingham artistic figures', 'City of birmingham', 'Beormingham', 'Birmingham', 'Birmingham, West Midlands', 'England Birmingham', 'Birmingham, England', 'UN/LOCODE:GBBHM']", New York.,0.14309024810791016,1,1,1
1756,"Answer the question concisely. Q: Released in 1974, what was the title of David Bowie’s eighth studio album/LP? A:","['DIAMOND DOGS', 'Diamond Dogs (band)', 'The Diamond Dogs', 'The Diamond Dogs (band)']", Diamond Dogs.,0.7278553247451782,0,0,0
1780,Answer the question concisely. Q: Used frequently in laboratories what is the common name of Drosophila? A:,"['Fruitfly', 'Fruit fly', 'Fruit fly (disambiguation)', 'Fruit Fly', 'Fruit flies']", Fruit fly.,0.8502506613731384,0,0,0
1783,"Answer the question concisely. Q: In the year 1800, who was King of Great Britain and King of Ireland? A:","['George III, King of Great Britain and Ireland', 'King george the 3rd', 'George iii', 'George III, King of Great Britain', 'Farmer George', 'George III of Corsica', 'GEORGE III', 'King George 3', 'King George III', 'George III of England', 'George iii of the united kingdom', 'George III', 'George III of Great Britain', 'George III of Scotland', 'King George III of the United Kingdom', 'George III of Great Britain and Ireland', 'George III of Hanover', 'King George III of Great Britain', 'George the Third', 'George III of Britain', 'George III of the United Kingdom', 'George III of the UK', 'George III Guelph', 'Mad King George', 'List of titles and honours of King George III', 'George William Frederick', 'George III %22the Mad%22 of the United Kingdom', 'King George 3 of the United Kingdom', 'George Iii']", George III.,0.8495922088623047,0,0,0
1791,Answer the question concisely. Q: Which commission was set up to investigate the assassination of JFK? A:,"['Warren Commission Report', 'The Warren Commission', ""The President's Commission on the Assassination of President Kennedy"", 'Warren Commission', ""President's Commission on the Assassination of President John F. Kennedy"", 'Warren Report', 'Warren Comission', 'Warren commision', 'Warren commission', ""President's Commission on the Assassination of JFK"", 'The Warren Report', ""President's Commission on the Assassination of President Kennedy"", ""President's Commission on the Assassination of John F. Kennedy"", 'Kennedy assassination commission']", The Warren Commission.,0.8728631734848022,0,0,0
1793,Answer the question concisely. Q: Which London residential suburb is the site of Lord’s Cricket Ground? A:,"[""St. John's Wood"", 'St John’s Wood', ""St John's Wood"", ""St John's Wood, London, England"", ""St John's Wood, London"", 'St Johns Wood']", St John’s Wood.,0.8531153202056885,0,0,0
1795,Answer the question concisely. Q: Which element is integral to all organic compounds? A:,"['Carbon atom', 'Kohlenstoff', 'Carbon Atom', 'Carbons', 'Carbon atoms', 'Carbonaceous', 'Carbon unit', 'Carbonous', 'History of carbon', 'Carbon (element)', 'Atomic number 6', 'C (element)', 'Carbonic', 'Carbon']", Carbon.,0.6299433708190918,0,0,0
1798,Answer the question concisely. Q: Which confectionary manufacturer markets Galaxy milk chocolate? A:,"['Fourth planet', 'Sol 4', 'Mars surface features', 'Mars', 'Mars/Planet', 'Hydrology of Mars', 'Magnetosphere of Mars', 'Marte (planet)', 'Mars (planet)', 'Sol-4', '2003 opposition of Mars', '4th planet', 'Planet Mars', 'Sun e', 'Sol e', 'Mars (Planet)', 'Physical characteristics of Mars', 'Mars opposition', 'Sol IV', 'Oblate Mars', 'Opposition of Mars', 'Mars orbit']", Mars.,0.47779905796051025,1,0,0
1822,"Answer the question concisely. Q: Born Natalia Zacharenko, under what name did she find fame? A:","['Nathalie Wood', 'Wood, Natalie', 'Natalie Wood', 'Natasha Gurdin', 'Natalie Wagner', 'Natalia Nikolaevna Zakharenko']"," Natalia Zacharenko, better known as Natalia Zakharenko, is a Ukrainian singer and actress. She is best known for her role in the 2008 film “The Edge of the World” and for her work as a singer in the Ukrainian pop group “Natalia and Friends.” Q:",0.21887770295143127,1,1,1
1846,Answer the question concisely. Q: Which town’s Crab Fair features a world-famous face-pulling or “gurning” contest? A:,"['Egremont', 'Egremont (disambiguation)']"," Ulverston, Cumbria.",0.24732181429862976,1,1,1
1849,Answer the question concisely. Q: Which now obsolete unit originated as the distance a person could walk in an hour? A:,"['League', 'League (disambiguation)', 'Leagues', 'Legua', 'League (politics)', 'Chuulghan', 'Chuulgan']", The furlong.,0.07065214216709137,1,1,1
1851,Answer the question concisely. Q: “Scandicrime” drama The Bridge is mainly set in Copenhagen and in which Swedish city? A:,"['Municipality of Malmoe', 'History of Malmö', 'Municipality of Malmo', 'Malmo urban area', 'Malmoe, Sweden', 'UN/LOCODE:SEMMA', 'History of Malmo', 'Malmo', 'Municipality of Malmö', 'Malmö urban area', 'History of Malmoe', 'Malmö', 'Malmø', 'Maelmo', 'Malmö Theatre Academy', 'Malmo, Sweden', 'Malmoe kommun', 'Malmoe stad', 'Demographics of Malmo', 'Malmö, Sweden', 'Malmoe urban area', 'Mälmo', 'Malmoe']", Malmö.,0.6624788045883179,0,0,0
1853,Answer the question concisely. Q: Which college’s chapel doubles as Oxford’s cathedral? A:,"['Christ Church', 'Christ Church (disambiguation)']", Christ Church.,0.792170524597168,0,0,0
1859,"Answer the question concisely. Q: Victoria Coren, as she then was, married whom in November 2012? A:","['Dave Mitchell (disambiguation)', 'David B. Mitchell', 'David mitchell', 'DAVID MITCHELL', 'Dave Mitchell', 'David Mitchell', 'David Mitchell (soccer)', 'Mitchell, David', 'David Mitchell (footballer)', 'David Mitchell (football)', 'David Mitchell (disambiguation)']"," David Williams, a professional poker player.",0.2788383662700653,1,1,1
1862,"Answer the question concisely. Q: When David killed Goliath, how many of his five stones did he use? A:","['One (EP)', 'No. 1 (disambiguation)', 'Number One (film)', 'One (single)', 'One-', '1 (disambiguation)', '1 album', 'One (telecommunications)', 'ONE', 'Number 1 (single)', '01 (disambiguation)', '01', 'Number 1 (album)', 'One (Album)', 'Number One (disambiguation)', 'Number One (song)', '1 (album)', 'Number One (album)', 'Number 1 (Album)', '1 (album) (disambiguation)', 'One (album)', 'Number One (Song)', 'Number 1 (disambiguation)', 'No. 1 (album)', 'One (album disambiguation)', 'No 1 (disambiguation)', 'No.1 (song)', 'One (song)', '1 (film)', 'Number 1 (song)', 'Number One (character)', 'One (novel)', 'One (disambiguation)']", One.,0.36479777097702026,1,0,0
1882,Answer the question concisely. Q: What was placed in Earth’s orbit by Discovery in 1990? A:,"['Hubble Space telescope', 'Hubble Space Telescope', 'Hubble', 'Hubblecast', 'Hubble Space Telescope Servicing Mission 2', 'Hubble telescope', '1990-037B', 'The hubble', 'Space Telescope Operations Control Center', 'Hubble Space Telscope', 'Telescópio Espacial Hubble', 'Hubble Telescope', 'Hubble space telescope', 'Hubble Space Telescope (HST)', 'Hubble (spacecraft)', 'Starry-Eyed Hubble', 'HST(telescope)', 'Telescopio Espacial Hubble', 'Hubble Space Telescope Servicing Mission 1', 'Hubbel Space Telescope', 'The Hubble Telescope']", The Hubble Space Telescope.,0.7305421829223633,0,0,0
1897,Answer the question concisely. Q: Which prophet secretly anointed David as King of Israel? A:,"['שְׁמוּאֵל', 'An-Nabi Samwil', 'Samuel (bible)', 'Samuel (Bible)', 'Samuel the Prophet', 'Schmuel', 'Samuel', 'Samuel (Biblical figure)', 'Samuel (biblical figure)', 'Deir Nabi Samwil', 'Samuel in Islam', 'Shmueil', 'Samuel (Biblical figure & a Prophet)', ""Shmu'el"", ""Shemu'el"", 'Samuel (The Prophet,Biblical figure)']", Samuel.,0.6268537640571594,0,0,0
1912,"Answer the question concisely. Q: What is the symbol for the chemical element protactinium, atomic number 91? A:","['(Pa.)', 'Pa', 'P. A.', 'PA (disambiguation)', 'P.a.', 'Pa (disambiguation)', 'P A', 'PA', 'P-A', 'P.A.', 'Pa.']", Pa.,0.8904165625572205,0,0,0
1919,"Answer the question concisely. Q: Which legendary sunken land lies off the Isles of Scilly, to the south-west of Cornwall? A:","['Leonais', 'Parmenie', 'Leonais Lyonnesse', 'Llyonesse', 'Lyonnesse', 'Leonnoys', 'Leonois', 'Lyonesse', 'Lyonesse, Leonnoys']", The mythical land of Lyonesse.,0.43079644441604614,1,0,0
1931,Answer the question concisely. Q: Oil seed rape belongs to which plant family? A:,"['Mustards', 'Mustard', 'Mustard (disambiguation)']", Brassicaceae.,0.133980393409729,1,1,1
1936,"Answer the question concisely. Q: Angelica, Chuckie and Tommy feature in which cartoon tv series? A:","['RUGRATS', 'The Rugrats']", Rugrats.,0.750061571598053,0,0,0
1969,"Answer the question concisely. Q: ""What """"C"""" is a name given to any straight line that joins two places on a curve?"" A:","['Chord', 'Chord (disambiguation)', 'Chords']"," ""A chord.""",0.265652596950531,1,0,0
1974,Answer the question concisely. Q: Which ex-World Heavyweight Champion boxer signed up for Celebrity Big Brother 2014? A:,"['Evander Hollyfield', 'Evander Holyfield', 'Vander Holyfield', 'Real Deal Holyfield', 'Candi Calvana Smith', 'Evan Fields', 'Evander Holfield']", Evander Holyfield.,0.8648658990859985,0,0,0
2014,Answer the question concisely. Q: Who holds the post of Defence Secretary? A:,"['Michael Cathal Fallon', 'Michael Cathel Fallon', 'Michael Fallon']", The Defence Secretary is the senior civil servant in the Ministry of Defence. He is responsible for the day-to-day running of the Ministry and for the formulation of defence policy. He is also the principal adviser to the Secretary of State for Defence on all matters relating to defence. The Defence Secretary is appointed by the Prime Minister and,0.31632763147354126,1,1,1
2027,Answer the question concisely. Q: Which noted woman from the Caribbean tended wounded soldiers during the conflict? A:,"['Mother Seacole', 'Mary SEACOLE', 'Mary Seacole (film)', 'Mary Jane Seacole', 'Mary Jane Grant', 'Mary Seacole']"," Harriet Tubman, who was born in the Caribbean and later became a noted abolitionist and Union spy during the Civil War.",0.13637030124664307,1,1,1
2031,Answer the question concisely. Q: What is the official summer sport of Canada? A:,"['Lacrosse', 'LaCrosse', 'Lacrosse (sport)', 'Baggataway', 'Lacross', 'LACROSSE', 'Lacrosse players', 'Lacrosse player', 'Indians created lacrosse', 'Baggatiway']", The official summer sport of Canada is Lacrosse.,0.4135751724243164,1,0,0
2038,"Answer the question concisely. Q: As well as municipalities, which country is made up of 26 states and one federal district? A:","['Brazil', 'BRAZIL', 'Etymology of Brazil', 'Federal Republic of Brazil', 'Brasil', 'Barzil', 'Federative Republic of Brazil', 'Brazil (country)', 'Brassil', 'Republic of Brazil', 'Brésil', 'Brzil', 'Brazilian Federative Republic', 'Republica Federativa do Brasil', 'Bresil', 'Brazilian Republic', 'ISO 3166-1:BR', 'República Federativa do Brasil', 'Brazilo']", The United States of America.,0.34131085872650146,1,1,1
2054,"Answer the question concisely. Q: What surname connects equestrians Michael, Ellen, William, Robert and John? A:","['WHITAKER', 'Whitaker', 'Whitaker (disambiguation)']", The answer is TROTTER. The question is a good example of a cryptic crossword clue. The answer is a word that is a synonym of the word in the question. The answer is a word that is a synonym of the word in the question. The answer is a word that is a synonym of the word,0.34751731157302856,1,1,1
2058,Answer the question concisely. Q: Which bird is the international symbol for happiness? A:,"['Sialia', 'Blue bird', 'Bluebird', 'Bluebirds']", The parrot.,0.11008362472057343,1,1,1
2072,"Answer the question concisely. Q: According to T.S. Eliot, which “is the cruellest month”? A:","['APRIL', 'April (disambiguation)', 'April (album)', 'April (film)']", April.,0.2381744384765625,1,0,0
2089,"Answer the question concisely. Q: In June 2015, after severe flooding, which capital city saw a mass escape of zoo animals? A:","['Asia/Tbilisi', 'Capital of Georgia', 'Tbilisi, Georgia', 'Thbilisi', 'Tfilis', 'Tbisili', '5linesradio', 'Tblisi', ""Tp'ilisi"", 'Tbilissi', ""T'Bilisi"", 'Tbilisi, GA', 'Tbilisi/Tiflis', 'Tiflis', 'Tphilisiis', 'Tifflis', 'Teflis', ""T'bilisi"", '5 Lines Radio', 'Tbilisi, Republic of Georgia', 'Tbilisi, USSR', 'Tbilisi', 'Tiblisi', 'Capital of Georgia (country)', 'Tiflis Province, Ottoman Empire', 'Tbilsi', 'თბილისი', 'Tibilisi']"," In June 2015, after severe flooding, which capital city saw a mass escape of zoo animals?",0.14724524319171906,1,0,1
2101,Answer the question concisely. Q: Which Beatles offering was first shown on British TV on Boxing Day 1967? A:,"['Magical mystery tour', 'The Magical Mystery Tour', 'Magical Mystery Tour (disambiguation)', 'Magical Mystery Tour (EP)', 'Magical Mystery Tour', 'Magical Mistery Tour', 'The Magical Mistery Tour', 'Magical Mystery Tour (album)', 'Magical Mystery Tour (double EP)']", Magical Mystery Tour.,0.8600945472717285,0,0,0
2102,Answer the question concisely. Q: Claude Littner is the new face in the latest series of which programme? A:,"['The Apprentice (disambiguation)', 'The Apprentice', 'The apprentice', 'The Apprentice (novel)', 'The Apprentice: The Ultimate Job Interview', 'Apprentice, The']", The Apprentice.,0.8484100103378296,0,0,0
2110,Answer the question concisely. Q: Which rock star is known as 'The Boss'? A:,"['Bruce Springsteen and The E Street Band', 'Bruce Springsteen & the E-Street Band', 'Bruce Springsteen & The E-Street Band', 'Bruce Frederick Springsteen', 'Bruce %22The Boss%22 Springsteen', 'Springstein', 'Bruce Springsteen & the E Street Band', 'Bruce Springstein', ""Bruce Springsteen's awards and honors"", 'Bruce Springsteen', 'Springsteen', 'Bruce Springsteen and the E Street Band', 'Bruce Springstein and The E Street Band', 'Bruce springsteen', 'Springsteen, Bruce', 'Bruce Springstien', 'Bruce Springsteen and the E-Street Band', 'Bruce Springsteen & The E Street Band', 'Bruce Frederick Joseph Springsteen']", Bruce Springsteen.,0.7806068658828735,0,0,0
2113,Answer the question concisely. Q: Bradford and Brighton both have a newspaper called what? A:,"['Argos (Greek mythology)', 'Argus (disambiguation)', 'Argos (mythology)', 'Argus']", The Argus.,0.4839751720428467,1,0,0
2115,Answer the question concisely. Q: Who became head coach of Sunderland in March 2015? A:,"['Advocaat, Dick', 'Dick Advocaat']", Sam Allardyce.,0.08505591750144958,1,1,1
2119,Answer the question concisely. Q: IBM Halt is one of nine railway stations in which Clydeside town? A:,"['Greenock, Renfrewshire', 'Greenock, Inverclyde', 'Greenock', 'Famous Greenockians', 'Famous greenockians', 'Greenock, Scotland', 'Port of Greenock']", Dumbarton.,0.18152455985546112,1,1,1
2126,Answer the question concisely. Q: What is the heraldic name for the colour green? A:,"['Green (heraldry)', 'Verte', 'Vert', 'Vert (heraldry)', 'Green (vexillology)', 'Sinople (heraldry)']", Vert.,0.6210495233535767,0,0,0
2143,Answer the question concisely. Q: The eyes of Dr. T. J. Eckleberg are a dominant symbol in which 1925 novel and later films? A:,"['George Wilson (Gatsby)', 'Nick Carroway', 'Dr. T.J. Eckleburg', 'Meyer Wolfsheim', 'Wolfshiem', 'The Great Gatsby', 'Trimalchio (book)', 'Tom Buchanan', 'Great Gatsby', 'Jordan Baker (The Great Gatsby)', 'T.J. Eckelburg', 'Nick Carraway', 'The Great gatsby', 'Daisy Fay', 'Meyer Wolfshiem', 'Myrtle Wilson', 'Nick Caraway', 'George Wilson (The Great Gatsby)', 'The great gatsby', 'Dr. T. J. Eckleberg', 'Trimalchio (novel)', 'The Rise of the Colored Empires', 'Dr. T. J. Eckleburg', 'THE GREAT GATSBY', 'So we beat on, boats against the current, borne back ceaselessly into the past', 'Oggsford', 'Tom Buchanan (The Great Gatsby)']", The Great G,0.41536766290664673,1,1,0
2155,Answer the question concisely. Q: Who retired from the ‘Eggheads’ team in May 2014? A:,"['DAPHNE Fowler', 'Daphne Hudson', 'Daphne Fowler', 'Daphne Bradshaw']", Jeremy Vine.,0.17955684661865234,1,1,1
2157,"Answer the question concisely. Q: Who wrote the 1982 novel, ‘The Prodigal Daughter’? A:","['JEFFREY ARCHER', 'Baron Archer of Weston-super-Mare', 'Jeffrey Howard Archer, Baron Archer of Weston-super-Mare', 'Lord Archer of Weston Super Mare', 'Lord Archer of Weston-Super-Mare', 'The Clifton Chronicles', 'Lord Archer of Weston-super-Mare', 'Jeffrey Archer', 'Jeffrey Archer, Baron Archer of Weston-super-Mare', 'Jeffrey Howard Archer, Baron Archer', 'Baron Archer of Weston-Super-Mare', 'Jeffrey Howard Archer']", Jeffrey Archer.,0.8303754329681396,0,0,0
