idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
3085,"Answer the question concisely. Q: Who conceived the effective communication theory 'Three Modes of Persuasion' (comprising Logos, Ethos and Pathos)? A:","['Αριστοτέλης', 'Philosophy of Aristotle', 'Aristotelis', 'MrAristotle', 'Aristutalis', 'Aristole', 'Artistotle', 'Aristotole', 'Aristotel', ""Aristotle's"", 'The Stagirite', 'Aristotles', 'Aristotles theories', 'Artisole', 'The Stagyrite', 'Stagirite', 'Arystoteles', 'It is the mark of', 'Aristotele', 'Aristotelo', 'Aristoteles', 'Aristotle of Stagira', 'Aristotle', 'Aristotelean philosophy']",Aristotle,0.948979914188385,0,0,0
3090,Answer the question concisely. Q: The works of which dramatic writer feature at least 64 bird species including all seven British crows? A:,"['Shakspeare', 'W Shakespeare', 'The Bard of Avon', 'VVilliam Shakeᶘpeare', 'William Shakepeare', 'Shakespearean', 'Wm. Shakespeare', 'William shekspere', 'Shakespeare', 'William Shake-speare', 'VViliam shakespeare', 'Swan of Avon', 'VVilliam Shakeſpeare', 'Wiliiam shakespear', 'Billy Shakes', 'Shakespears', 'Shakespire', 'Shakespearian', 'Will Shakespeare', 'W. Shakespeare', 'Shakeſpeare', 'William Shakspeare', 'William Shakespeare', 'William Shakespear', 'Shakespare', 'William Shakespeare biography', 'Bill Shakespear', 'Shakespere', ""Shakespeare's"", 'Shakespearean theatre', 'William shakespare', 'Bill Shakespeare', 'Sheikh Zubeir', 'Shakespeere', 'William shakspeare', 'Shakesepere', 'William shakespeare', 'William Skakespeare', 'William Shakspere', ""Shakespeare's biography"", 'Shakesphere', 'Shakespeares', 'William shakesphere', 'Shake-speare', 'Shakespeare, Wm', 'William Shakespere', 'WilliamShakespeare', 'Shakspere, William', 'Willaim shakespear', 'Bard of Avon', 'Sweet Swan of Avon', 'Shakespearian Literature', 'Shakespeareana', 'Shake speare', 'Shakesepare', 'History of Shakespearan art', 'Gulielmus Shakspere', ""William Shakespeare's""]",The works of which dramatic writer feature at least 64 bird species including all seven British crows? A: The works of which dramatic writer feature at least 64 bird species including all seven British crows? A: The works of which dramatic writer feature at least 64 bird species including,0.7492023706436157,0,1,1
3106,"Answer the question concisely. Q: What instrument is sized according to terms such as 0, 00, 000, Grand Auditorium and Dreadnought? A:","['Saddle (guitar)', 'Guitar tone', 'Guitar music', 'Geetar', 'Guitar components', 'Belly Fiddler', 'The guitar', 'Gitarre', 'Guitar history', 'Gitfiddle', 'Kinds of guitars', 'Gutiar', 'Guitar', 'Guiatar', '🎸', 'Gitiar', 'Strap lock system', 'Types of guitars', 'Guitar Lessons', 'Parts of the guitar', 'Guitar lesson', 'Archguitar', 'Guitars', '6-string guitar', 'Guiatr', 'Left handed guitar', 'Playing guitars', 'Guitariste', 'Guitar instruction', 'Six-string guitar', 'Black Plastic Guitar Case', 'Rock guitar', 'Gitar', 'Usa Guitar', 'Giutar', 'Guitar strap', 'Strap Lock System', 'Gatar']","The guitar is sized according to terms such as 0, 00, 000, Grand Auditorium and Dreadnought",0.22662973403930664,1,1,0
3119,"Answer the question concisely. Q: The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization? A:","['Red Cross (disambiguation)', 'Red cross (disambiguation)', 'The Red Cross']",The Red Cross,0.9789283871650696,0,0,0
3126,"Answer the question concisely. Q: The equatorial Republic of Kiribati's 'Kiritimati' (Christmas) Island, among the first land to see each new day/year, is in which ocean? A:","['Pacific Basin', 'Oceanum pacificum', 'Sea of Magellan', 'Pacific region', 'PAcific', 'North Pacific Ocean', 'Peaceful sea', 'Eastern Pacific Ocean', 'Mar del Sur', 'South-Western Pacific', 'West Pacific', 'Eastern Pacific', 'South Pacific Ocean', 'North Pacific ocean', 'South-western Pacific', 'Pacific Ocean', 'North Pacific fisheries', 'Western Pacific Ocean', 'Southern Pacific Ocean', 'Pacific (ocean)', 'Pacific basin', 'Pacific Oceans', 'North Pacific', 'Pacific ocean', 'Mid-Pacific', 'Great South Sea', 'Pacific', 'Tepre Pacificum', 'East Pacific']",Pacific Ocean,0.9910759925842285,0,0,0
3132,Answer the question concisely. Q: What Latin-languages term informally refers to a chaplain in the armed services? A:,"['Padre (disambiguation)', 'Padre']",CAPTAIN,0.09202740341424942,1,1,1
3139,"Answer the question concisely. Q: US veterinary pathologist Daniel Salmon (1850-1914) oversaw the discovery of what, named eponymously? A:","['Soul manela', 'Soulmanila', 'Salmanilla', 'Salmonilla', 'Salmonella Panama', 'Sourmanila', 'Soul manilla', 'Salmanila', 'Solmanilla', 'Saulmanella', 'Sour manella', 'Samonella', 'Saulmanela', 'Sal manela', 'Sourmanilla', 'Saurmanilla', 'Soul manila', 'Saul manella', 'Sol manella', 'Salmanela', 'Saulmanilla', 'Salmonella', 'Solmanila', 'Sourmanela', 'Soulmanela', 'Soulmanella', 'Sourmanella', 'Sal manella', 'Saul manela', 'Saurmanila', 'Sour manilla', 'Saulmanila', 'Sol manela', 'Solmanella', 'Salmonella tryphimurium', 'Solmanela', 'Saur manila', 'Saul manila', 'Saurmanela', 'Salmanella', 'Salmonela', 'Salmonella phages', 'Saur manella', 'Soulmanilla', 'Sour manila', 'Sal manilla', 'Sal manila', 'Saur manela', 'Salmonellae', 'Saur manilla', 'Saul manilla', 'Sour manela', 'Sol manilla', 'Saurmanella', 'Soul manella']",The Salmonella bacterium,0.47208696603775024,1,0,0
3165,"Answer the question concisely. Q: Which famous TV personality ended a 33 year run of 6,082 shows in 2015? A:","['Stupid Human Tricks', 'David Michael Letterman', 'David Letterman', 'Lettermanesque', 'Regina Lasko', 'David Lettermen', 'List of David Letterman awards', 'David letterman', 'Dav letterman', 'Earl Hofert', 'Stupid Pet Tricks', 'Dave Letterman', 'David lettermen']",David Letterman,0.9465341567993164,0,0,0
3167,Answer the question concisely. Q: Name the pioneering Game Theory US mathematician featured in the film A Beautiful Mind? A:,"['John Nash (disambiguation)', 'Johnny Nash (disambiguation)', 'John nash', 'John Nash', 'Nash, John']",John Nash.,0.8977810144424438,0,0,0
3206,"Answer the question concisely. Q: Shukrān (Arabic), Hvala (Croation), Efharistó (Greek), Dhanyavād (Hindi), and Spasibo! (Russian) all mean what? A:","['Thank You (disambiguation)', 'Thank you', 'Thank-you', 'Thank You (album)', 'Thank You (song)', 'Thank You', 'Thankyou', 'Thank-You', 'Thank You (film)', 'Thankyou (song)']",Thank you,0.9571545124053955,0,0,0
3216,Answer the question concisely. Q: In 2015 Japan lowered its voting age from what to what? A:,['20 to 18'],18 to 19,0.8178835511207581,0,1,1
3230,Answer the question concisely. Q: What is removed from natural yogurt to produce Greek yogurt (also called labneh [Arabic] and strained yogurt)? A:,"['Whey powder', 'Milk plasma', 'Whey cream', 'Acid whey', 'Whey Allergy', 'Whey allergy', 'Lactoserum', 'Whey', 'Sweet whey', 'Milk permeate', 'Sour whey']",The whey.,0.48522883653640747,1,0,0
3233,"Answer the question concisely. Q: Angiosperm (from Greek 'angeion', bottle) is a major scientific classification of land plants which have seeds and? A:","['Flowering transitions', 'Flower', 'Flowerer', 'Flowerliness', 'Incomplete flower', 'Transitions to flowering', 'Flowerly', 'Flowered', '⚘', 'Transition to flowering', 'Floration', 'Floral displays', 'Floweringly', 'Flowerdy', 'Imperfect flower', 'Floral', 'Flowering', 'Flowers', 'Flowering herbs', 'Floweredy', '❁', 'Internal structure of a flower', 'Flower Structure', 'Flowering transition', 'Flowerers', 'Lilled', 'Transitioning to flowering', 'Florally', 'Transitioned to flowering']","Angiosperm (from Greek 'angeion', bottle) is a major scientific classification of land plants which have seeds and",0.18833515048027039,1,1,1
3263,Answer the question concisely. Q: Ichthyology is a branch of zoology concerning which creatures? A:,"['Fish proteins', 'Fin-fish', 'Fish vs fishes', 'Ichthyoid', 'Fish versus fishes', '🐟', 'Fish (Biology)', 'Fishes or fish', 'Piscines', 'Fish or fishes', 'Fisshes', 'Fishes', 'Fishes versus fish', 'Fush', 'Sick fish', 'Fishbones', 'Pisces (zoology)', 'Finfish', 'Marine fish', 'Fish (zoology)', 'Ichthyes', 'Fish', 'Ichthyofauna', 'Inchthyic', 'Fish venoms']",Fish,0.7624129056930542,0,0,0
3271,Answer the question concisely. Q: The globally popular TV franchise/series relaunched by Chris Evans and Matt LeBlanc is? A:,"['Top Gear UK', 'Top Gear (disambiguation)', 'TopGear', 'Top gear', 'Top Gear', 'Top Gear (Disambiguation)', 'Top Gear (TV series)']",Top Gear.,0.8798004984855652,0,0,0
3274,Answer the question concisely. Q: What plant was traditionally cultivated in Europe for its unique blue dye? A:,"['Banlangen', ""Dyer's woad"", 'Woad raider', 'Isatis indigotica', 'Radix Isatidis', 'Glastum', 'Woad', 'Ban lan gen', 'Vitrum', 'Woad raiders', 'Indigowoad root', 'Indigowoad Root', 'Isatis tinctoria']",Indigo,0.5217744708061218,0,1,1
3290,"Answer the question concisely. Q: What is the common word for the monosaccharide substance found in certain fruit, flower nectar and honey, with the chemical formula C6H12O6? A:","['ATCvet code QV06DC02', 'Fructose metabolism', 'Fructose intoxication', 'Laevulose', 'L-fructose', 'Fruit sugar', 'D-arabino-hexulose', 'Fructose sweetener', 'Liquid fructose', 'Fructofuranose', 'High fructose syrup', 'D-Fructose', 'Fructose', 'D-fructose', 'Beta-levulose', 'ATC code V06DC02', 'Fructose metabolism, inborn errors', 'Levulose']",Glucose,0.8331423401832581,0,1,1
3296,Answer the question concisely. Q: Yorkshireman William Strickland is believed to have brought the first what to Britain from North America in 1526? A:,"['Turkey', 'Turkey (country)', 'Türkiye Respublikasi', 'Turky', 'Turkei', 'Tuerkiye Cumhuriyeti', 'Tuerkiye', 'Turquie', 'ISO 3166-1:TR', 'Turquia', 'TurkeY', 'Turkey (Country)', 'Turkiye', 'Turkey (state)', 'Terky', 'Republic of Turkey', 'Türkiye', 'Turkish Republic', 'Republic of Turkiye', 'Turkish republic', 'The Republic of Turkey', 'Turkey (nation)', 'Türkiye Respublikası', 'Türkei', 'Tuerkei', 'Turkiye Cumhuriyeti', 'TURKEY', 'Republic of turkey', 'Etymology of Turkey', 'Turkie', 'Turkia', 'Türkiye Cumhuriyeti']",Potatoes,0.16058671474456787,1,1,1
3314,"Answer the question concisely. Q: Jiles Perry (JP) Richardson Jr, who died in the same plane crash as Ritchie Valens and Buddy Holly was better known by what name? A:","['J. P. Richardson', 'Jay P. Richardson', 'J P Richardson', 'J.P. Richardson', 'J. P. Richardson Jr.', 'Jiles Richardson', 'J. P. Richardson, Jr.', 'J.P.%22The Big Bopper%22Richardson', 'Jiles P. Richardson', 'Jay Perry Richardson', 'Big Bopper', 'Jay Richardson (musician)', 'J. Perry Richardson', 'Jiles Perry Richardson, Jr', 'J.P. %22The Big Bopper%22 Richardson', 'Jape Richardson', 'Jiles Perry Richardson, Jr.', 'Jiles Perry Richardson Jr', 'Jiles Perry Richardson', 'The Big Bopper', 'Jiles Perry Richardson Jr.', 'J. P. Richardson Jr', 'J. P. Richardson, Jr', 'Jape Perry Richardson']",The Big Bopper,0.9709382057189941,0,0,0
3315,Answer the question concisely. Q: Who wrote and had a hit with the instrumental Classical Gas? A:,['Mason Williams'],Mason Williams.,0.8991242051124573,0,0,0
3319,Answer the question concisely. Q: Which member of the Hollies went on to join the hugely successful American band commonly known by their initials CSNY? A:,"['Graham William Nash', 'Graham Nash']",Graham Nash,0.9532549381256104,0,0,0
3340,Answer the question concisely. Q: The NASA spacecraft Messenger reached what planet destination in 2008? A:,"['Mercury', 'Murcury', 'Mercury (album)', 'Merdcury', 'Mercury (disambiguation)']",Mercury,0.7764554619789124,0,0,0
3351,"Answer the question concisely. Q: Which Bond villain has been played by Telly Savalas, Donald Pleasance, Charles Gray, and Max Von Sydow? A:","['Blofeldian', 'Ernst Stavro Blofeld', 'Dr. Guntram Shatterhand', 'BLOFELD', 'Dr. Blofeld', 'Ernst Blofeld', 'Dr Blofeld', 'Blofeld Trilogy', 'Blofeld']",Ernst Stavro Blofeld,0.9885156154632568,0,0,0
3361,Answer the question concisely. Q: What was Hiram Hackenbacker's nickname in Thunderbirds? A:,"['Brains', 'Brains (disambiguation)']","The answer is ""The Brains",0.4858119487762451,1,0,1
3371,Answer the question concisely. Q: What is the capital of Colombia? A:,"['City of Bogotá', 'City of Bogota', 'Bogota, Columbia', 'Bógota', 'Santa Fe de Bacata', 'Bacatá', 'Bogotano', 'Bogotá, Columbia', 'Bogotá Capital District', 'Distrito Especial, Colombia', 'Santafe de Bogota D.C.', 'Bogotá, Capital District', 'Distrito Capital de Bogotá', 'Santafe de Bogota', 'UN/LOCODE:COBOG', 'Bogota, Capital District', 'Bogotá, Colombia', 'Bogotá Distrito Capital', 'America/Bogota', 'Bogotá, Distrito Capital', 'Bogot%5CxC3%5CxA1', 'Bogotá D.C.', 'Capital District (Colombia)', 'Santa Fé de Bogotá', 'Santafé de Bogotá D.C.', 'Distrito Capital de Santa fe de Bogota', 'Bogotá, D.C.', 'Santa Fe de Bogota', 'Santafé de Bogotá', 'Bogota, D.C.', 'Capital of Colombia', 'Santa Fe de Bogotá', 'Bogota, Distrito Capital', 'Bogota, Special District', 'Bogotá', 'Santa Fé de Bacatá', 'Bogotá, Special District', 'Bogota D.C.', 'Bogota, Colombia', 'Bogota', 'Distrito Capital de Santa Fe de Bogotá', 'Bogotà']",Bogotá.,0.7904491424560547,0,0,0
3377,Answer the question concisely. Q: Who was elected president of France follwing the death of President Pompidou? A:,"['Giscard d’Estaing', ""Valery Marie Rene Giscard d'Estaing"", 'Valéry Giscard', 'Valery Giscard dEstaing', ""Valery Marie René Georges Giscard d'Estaing"", ""Giscard d'Estaing, Valéry"", 'VGE', ""Valéry Giscard d'Estaing"", ""Giscard d'Estaing, Valery"", ""Valery Giscard D'Estaing"", ""Valery Giscard d'Estaing"", ""Valéry Marie René Giscard d'Estaing"", 'Giscard', ""Valéry Marie René Georges Giscard d'Estaing"", 'Valery Giscard', ""Valery Marie Rene Georges Giscard d'Estaing"", ""L'Ex"", ""Giscard d'Estaing"", 'Valéry Giscard d’Estaing', ""Valery Marie René Giscard d'Estaing"", ""Valéry Giscard d'Éstaing""]",Valery Giscard d'Estaing,1.0015177726745605,0,0,0
3381,Answer the question concisely. Q: The songs I got Life and Aquarius come from which musical? A:,"['Hair bud', 'Human hair', 'Curly-haired', 'Curly-hairs', 'Hair shaft', 'Hairgrowth', 'Bodily hair', 'Origin of hair', 'Origins of hair', 'Hairy', 'Trichoid', 'Curlyhaired', 'Hair texture', 'Hairs', 'Tricho-', 'Hair Shaft', 'Head hair', 'Social role of hair', 'Human hairlessness', 'History of hair', 'Cymotrichous', 'Pelage hair', 'Hairiness', 'Curly hairs', 'Straight hair', 'Head hairs', 'Hair growth rate', 'Placoda pili', 'Curly hair', 'Hair types', 'Body Hair', 'Curly haired', 'Tricho', 'Evolution of hair', 'Hair', 'Hairbands', 'Curly-hair']",Hair,0.7520545721054077,0,0,0
3382,Answer the question concisely. Q: Which fashion designer introduced the Polo label in 1967? A:,"['Ralf Lauren', 'Ralph Lauren', 'Ralph Lipschitz', 'Ralph Lifschitz', 'Ricky Lauren', 'Ricky Anne Low-Beer', 'Ricky lauren', 'Ralph Lauren Rugby', 'Ralph Lauren Polo', 'Ralph Loren']",Ralph Lauren,0.961992621421814,0,0,0
3383,Answer the question concisely. Q: Philopobia is the fear of what basic human emotion? A:,"['Idealized love', 'Loveliest', 'Love', 'Loves', 'Prem (Hinduism)', 'Sacrificial love', 'True Love (The feeling)', 'Chemistry of love', 'Lovable', '💑', 'Idealised love', 'Love interest', 'Loving relationship', 'Latin words for love', 'Lovingly', '愛', 'Loveworthy', 'Lovelier']",Fear,0.2301996648311615,1,1,1
3386,"Answer the question concisely. Q: What is the state capital of New South Wales, Australia? A:","['Sydney, New South Wales, Australia', 'Sydneian', 'UN/LOCODE:AUSYD', 'Sydney Australia', 'Sydney (N.S.W.)', 'Sydney', 'Sydneians', 'Sydney, NSW, Australia', 'Sydney, New South Wales', 'Sydney, AU-NSW', 'Sidney, Australia', 'Syndey', 'Sydney, NSW', 'Capital of New South Wales', 'Sydneysider', 'Sydney metropolitan area', 'Ysdney', 'Sydney (Australia)', 'Sydneysiders', 'Greater Sydney', 'Sydney (N.S.W.), Australia', 'Sydney, Australia']",Sydney,0.8045289516448975,0,0,0
3390,Answer the question concisely. Q: Which actress singer who charted with Santa Baby and starred as Catwoman died on Christmas day 2008? A:,"['Eartha Kitt', 'Thinking Jazz', 'Eartha Keith', 'Ertha Kitt', 'Eartha Mae Keith', 'Urtha Kitt']",Eartha Kitt,1.0058119297027588,0,0,0
3398,Answer the question concisely. Q: Mount Ararat is in which country? A:,"['Turkey', 'Turkey (country)', 'Türkiye Respublikasi', 'Turky', 'Turkei', 'Tuerkiye Cumhuriyeti', 'Tuerkiye', 'Turquie', 'ISO 3166-1:TR', 'Turquia', 'TurkeY', 'Turkey (Country)', 'Turkiye', 'Turkey (state)', 'Terky', 'Republic of Turkey', 'Türkiye', 'Turkish Republic', 'Republic of Turkiye', 'Turkish republic', 'The Republic of Turkey', 'Turkey (nation)', 'Türkiye Respublikası', 'Türkei', 'Tuerkei', 'Turkiye Cumhuriyeti', 'TURKEY', 'Republic of turkey', 'Etymology of Turkey', 'Turkie', 'Turkia', 'Türkiye Cumhuriyeti']",Turkey,0.77595055103302,0,0,0
3403,Answer the question concisely. Q: Through much of 2009 former shareholders of what UK bank sought compensation from the UK government? A:,"['Northern rock', 'Northern Rock', 'Northern Rock Building Society', 'Northern Rock Denmark', 'Northern Counties Permanent Building Society', 'Northern Crock', 'Northern Rock plc', 'Northern Rock Gosforth', 'North of England Building Society', 'Northern rock bank', 'Northern Rock House', 'Northern Rock Bank']",Royal Bank of Scotland,0.302863746881485,1,1,1
3409,Answer the question concisely. Q: What did Ukrainian prime minister Yulia Timoshenko change about her appearance which shocked commentators in 2009? A:,"['Hairdo', 'Hairstyle', 'Haircutting', '💇', 'Summer haircut', 'Cut hair', 'Haircut', 'Hair cutting', 'Hair styling', 'Reverse bangs', 'Hair styles', 'Haircutting instructions', 'Hair cut', 'Hair cuts', 'Hair style', 'Hair fashion', 'Haircuts', 'Hairdos', 'Hairstyling', 'Physical hair styling', 'Coiffure']",She dyed her hair blonde,0.38453197479248047,1,1,1
3410,Answer the question concisely. Q: Which company began a hostile takeover bid for Cadbury in September 2009? A:,"['Kraft Foods Europe GmbH', 'Kraft Foods Europe', 'Kraft Foods Sverige', 'Kraft Jacobs Suchard', 'Dairy Fairy Cow', 'General Foods Ltd', 'Kraft Foods Group Inc', 'Kraft Foods Group Inc.', 'KF Holdings', 'Kraftco', 'Kraft Cheese', 'Kraft Foods Inc.', 'Kraft Foods Combat Malnutrition in Indonesia', 'Kraft Foods Company', 'Hoffman dairy', 'Kraft', 'Kraft Foods Group, Inc.', 'Kraft Foods, Inc.', 'Kraft Foods Group', 'Kraft Foods', 'Kraft General Foods Incorporation', 'Hoffman Dairy', 'Kraft General Foods', 'Kraft Canada', 'Seven Seas Salad Dressing', 'Inc. Kraft', 'Kraft foods', 'Kraft Malaysia', 'Mellow Bird’s', 'Dairy Fairy', 'Kraft Foods Inc-A']",Kraft,0.7526513934135437,0,0,0
3422,Answer the question concisely. Q: What is the traditional Maori greeting in which people press noses together? A:,"['Maori greeting', 'Hongi']",Hongi,0.9785588979721069,0,0,0
3433,"Answer the question concisely. Q: Whose second 'breadfruit voyage' as captain was on the ship HMS Providence, 1791-94? A:","['Governor Bligh', 'Admiral Bligh', 'Captain William Bligh', 'Vice Admiral William Bligh', 'Captain Bligh', 'William Bligh', 'Vice-Admiral William Bligh']",William Bligh,0.9829866290092468,0,0,0
3445,Answer the question concisely. Q: Who wrote the opera Carmen? A:,"['Alexandre Bizet', 'Georges Alexandre Cesar Leopold Bizet', 'Bizet', 'George Bizet', 'Alexandre Cesar Leopold Bizet', 'G. Bizet', 'Alexandre Cesare Leopold Bizet', 'Georges Bizet', 'Alexandre César Léopold Bizet', ""Georges Bizet's"", 'Georges Alexandre César Léopold Bizet']",Georges Bizet,0.9605080485343933,0,0,0
3450,Answer the question concisely. Q: Who was made Archbishop of Capetown in 1986? A:,"['Desmond Mpilo Tutu', 'Bishop Tutu', 'Leah Tutu', 'DesmondTutu', 'Desmund Tutu', 'Desmond Tuto', 'Bishop Desmond Tutu', 'The Most Reverend Desmond Tutu', 'Mpilo', 'Leah Nomalizo Tutu', 'Desmond Tutu', 'Desmund tutu', 'Archbishop Desmond Tutu', 'Desmond Tutu/Archive (2006)']",Desmond Tutu,1.0005019903182983,0,0,0
3455,Answer the question concisely. Q: What type of creature is a copperhead? A:,"['Snkae', 'Snakes', 'Serpentes', 'Serpentigenous', 'Snake anatomy', '🐍', 'Snakey', 'Snake diet', 'Snake locomotion', 'Serpentiform', 'Snake', 'Snake food', 'Snake (zoology)', 'Coronellidae', 'Snakiest']",A copperhead is a type of venomous snake.,0.28484803438186646,1,0,0
3470,"Answer the question concisely. Q: Fremantle prison, which was closed in 1991 and is now a heritage site, is in which country? A:","['Australia (Commonwealth realm)', 'AustraliA', 'Continental Australia', 'Australias', 'Peace of Australia', 'Australian city life', 'City life in Australia', 'Australocentrist', 'Mainland Australia', 'Australiia', 'Straya', 'Australia (commonwealth)', 'Austraila', 'Ausrtalia', 'Australia (nation)', 'Australien', 'New Australian', 'Australia (dominion)', 'Australia (federation)', 'Australia (country)', 'Aussieland', 'Federal Australia', 'Country life in Australia', 'Orstraya', 'Australia (nation state)', 'Australia (commonwealth realm)', 'Australia', 'Australocentrism', 'Austraya', 'Australie', 'AUSTRALIA', 'Geopolitics of Australia', 'Australia (nation-state)', ""Australia's"", 'Australian mainland', 'Australian country life', ""Australian Woman's Day"", 'Imperial Australia', 'United States of Australia', 'Australia (realm)', 'Australia (constitutional monarchy)', 'Austalia', 'Etymology of Australia', 'Philosophy in Australia', 'Commonwealth of Australia', 'Australija', 'Australia (monarchy)', 'Dominion of Australia', 'Empire of Australia', 'Ostralia', 'Modern Australia', 'Commonwealth of australia', 'Australia (empire)', 'Australo', 'The Commonwealth of Australia', 'Australia.', 'Austrlia', 'Australlia', 'AUSTRALIAN', 'Australia (state)', 'ISO 3166-1:AU', 'Austrailia', 'Commonwealth Australia', 'Pax Australiana', 'Australian Commonwealth', 'Australocentric', 'Austrlaia', 'Technology in Australia', 'Australia (Commonwealth)', 'Australai', 'Australian geopolitics', 'Asutralia', 'Australo-', ""Australian's"", 'Science in Australia']",Australia,0.8104969263076782,0,0,0
3473,"Answer the question concisely. Q: Loosely translated, Aleph Beth Gimel Daleth are the first four letters of what alphabet? A:","['Hebraic language', 'Hebrew Language and Literature', 'Lashon ha-Kodesh', 'Idioma hebrew', 'Hebrew Language', 'Liturgical Hebrew', 'Hebrew language/Introduction and History', 'עברית', 'Hebrew language/Phonetics', 'ISO 639:heb', 'Hebraica', 'History of the Hebrew language', 'Hebrew text', 'Hebrew language', ""'Ivrit"", 'Hebrew pronounciation', 'Hebraicizes', 'Hebrew languages', 'Hebr.', 'Iwrit', 'Hebrew language/Grammar', 'Hebraic', 'Hebrew-language', 'History of Hebrew', 'Standard Hebrew language', 'Hebrew language/Morphology', 'עִבְרִית', 'Hebrew morphology', 'Standard Hebrew', 'ISO 639:he', 'Hebrew', 'Hebrew (language)']",Hebrew,0.834373950958252,0,0,0
3488,"Answer the question concisely. Q: What is the name of the international cricket ground in Brisbane, Australia? A:","['Gabba Stadium', 'Brisbane cricket ground', 'Brisbane Cricket Ground', 'The GABBA', 'The Gabba', 'QCA Ground', ""The Gabba'""]",The Gabba,1.0044538974761963,0,0,0
3519,"Answer the question concisely. Q: ""Which bass guitarist, songwriter, singer, and horn player, best known as part of """"The Who"""", died in June 2002?"" A:","[""John Entwistle's"", 'Bogey Man (song)', 'John Entwistle Bogey Man', 'John Alec Entwistle', 'John Entwhistle', 'Jon Entwistle', 'John Entwistle', 'Thunderfingers']",John Entwistle,0.971250593662262,0,0,0
3541,Answer the question concisely. Q: The Reign Of Terror was a period in the revolution of which country? A:,"['La Republique francaise', 'Franciaország', 'La Republique française', 'Belle France', 'FRANCE', 'Republique française', 'France', 'Ranska', 'Franciaorszag', 'French Republic', 'République francaise', 'République française', 'ISO 3166-1:FR', 'Frankreich', 'France (country)', 'Etymology of France', 'FrancE', 'La République française', 'People of France', 'Republic of France', 'Fracne', 'Le France', 'The French Republic', 'Republique francaise', 'The Republic of France', 'La République francaise', 'La France', 'Rain in France', 'Republic of france', 'FRance', 'Frakkland', 'Climate of France', 'Franse']",France,0.7442379593849182,0,0,0
3567,"Answer the question concisely. Q: ""In what sport would one """"bully off""""?"" A:","['Hockey positions', 'Knee hockey', 'Hockey team', 'Hocky', 'Hockey']","""In what sport would one """"bully off""""",0.1993519514799118,1,1,1
3568,Answer the question concisely. Q: What carries the blood flow of the human body from the periphery to the right side of the heart? A:,"['Vein valves', 'Vein valve', 'Veined', 'Venous system', 'Venous valves', 'Phlebology', 'Venous valve', 'Venous', 'Veiny', 'Venously', 'Veins', 'Vein']",The veins.,0.5750361680984497,0,0,0
3577,Answer the question concisely. Q: What is the name given to a distinguishing device stamped into the substance of a sheet of paper when it is wet? A:,"['Watermarked', 'Unwatermarked', 'Dandy roll', 'Watermark', 'Spread Spectrum Watermarking', 'Watermarks']",Watermark,0.9395964741706848,0,0,0
3581,Answer the question concisely. Q: Which seabird that ranges widely in the Southern Ocean and the North Pacific has the largest wingspan of any existing birds? A:,"['אלבטרוס', 'Albatross', 'Diomedeidae', 'Goonie bird', 'Goony bird', 'Albatrosses', 'Giant Albatross']",The wandering albatross,0.43716228008270264,1,0,0
3590,"Answer the question concisely. Q: The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country? A:","['Administrative divisions of Paraguay', 'Culture of Paraguay', 'Paraguayans', 'Paraguayan literature', 'Culture of paraguay', 'Paragauy', 'Teta Paraguai', 'Etymology of Paraguay', 'Paraguayan', 'Tetã Paraguái', 'Republic of Paraguay', 'Paraguai', 'Paruaguayan', 'Paraguay', 'Republic Paraguay', 'ISO 3166-1:PY', 'Name of Paraguay', 'República del Paraguay']",Paraguay,0.8590021133422852,0,0,0
3597,"Answer the question concisely. Q: Which war, engineered by Bismarck, included the siege and surrender of Paris and ended in the union of German states with William I as emperor? A:","['Invasion of France (1870)', 'French-Prussian war', 'German-French War', 'Franco-German war', 'Deutsch-Franzosischer Krieg', 'Franco/Prussian Wars', 'Franco-Prussian war', '1870 War', 'French-Prussian War', 'French german war', 'First Battle of Orleans', 'Prussian-French war', 'Guerre Franco-Allemande', 'Francoprussian war', 'Franco Prussian War', 'Deutsch-Französischer Krieg', 'French-German War', 'Guerre franco-allemande', 'France german war', 'War of 1870', 'Franco-German War of 1870', 'Franco-German War', 'Battle of Sarrebruck', 'Franco-prussian war', 'Franco–Prussian War', 'Franco-Prussian War']",Franco-Prussian War,0.9843081831932068,0,0,0
3600,Answer the question concisely. Q: What is the Scottish word that applies to New Year's Eve? A:,"['Hogmanay', ""Edinburgh's Hogmanay"", 'Hogmany']",Hogmanay,1.023892879486084,0,0,0
