idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
1860,Answer the question concisely. Q: Which England cricketer was born of Anglo-Welsh parents on Christmas Day 1984? A:,"['ALASTAIR COOK', 'AN Cook', 'Alastair Cook', 'Alastair Nathan Cook']", James Vince,0.12117939442396164,1,1,1
1872,Answer the question concisely. Q: Who was the Beano’s Redskin Chum? A:,['Little Plum'], a character in the Beano comic strip,0.14659884572029114,1,1,0
1875,Answer the question concisely. Q: Which acid has the alternative name ‘spirits of salt’? A:,"['Mauratic Acid', 'Muriatic Acid', 'ATCvet code QA09AB03', 'Hydrachloric acid', 'Aqueous hydrochloric acid', 'HCl acid', 'Marine acid', 'ATCvet code QB05XA13', 'Hydrochloric', 'Muratic acid', 'Hydrochloric Acid', 'Chlorohydric acid', 'Acid of salt', 'Chlorhydric acid', 'Muritic acid', 'Salt acid', 'ATC code A09AB03', 'Hydrochloric acid', 'HCl(aq)', 'Aqueous Hydrogen Chloride', 'Muriatic acid', 'Spirits of salt', 'E507', 'ATC code B05XA13', 'Spirit of salt', 'Acidum Salis']", hydrochloric acid,0.8774551749229431,0,0,0
1893,Answer the question concisely. Q: What shape is the pasta known as ‘conchiglie’? A:,['Sea Shells'], shell,0.2337472289800644,1,0,0
1896,Answer the question concisely. Q: Real Love in 1996 was whose last top 10 hit in the UK? A:,"['Fab 4', 'The Silver Beetles', 'The Nerk Twins', 'Silver Beats', 'Nerk Twins', 'The Beatles (band)', 'The Beatals', 'The BEATLES', 'John, Paul, George, and Ringo', 'Fab Four', 'The Beatle', 'John paul george ringo', 'Die Beatles', 'Silver Beatles', 'Beatles', 'Silver Beetles', 'Beatles music', 'Johnny and the Moondogs', 'The Silver Beats', 'Fab four', 'John, Paul, George and Ringo', 'TheBeatles', 'Fab4', 'Beatles (The)', 'Johnny and The Moondogs', 'Johnny and the moondogs', 'The fab four', 'History of The Beatles', 'The Silver Beatles', 'The Fab Four', 'Pop Go The Beatles', 'History of the Beatles', 'Beatle', 'The Beetles', 'Outfake', 'Johnny And The Moondogs', 'The Beatles', 'The beatles', 'Beatals', 'The Bealtes', 'The Fabulous Silver Beatles', 'Beatles, The', 'Outfakes', 'The Beetals', 'Johnny & The Moondogs', 'Beatles, the']", The Spice Girls,0.44409382343292236,1,1,1
1901,Answer the question concisely. Q: Which birds collect in a convocation? A:,"['Eagle', 'Aquilinae', 'King of the Air', 'King of the air', 'Booted eagles (group)', 'Kitpu', 'Hawk eagle', 'Eagle Spirit', 'Eagle (symbolism)', 'Eagles', 'Harpy (zoology)', 'Hawk-eagle']", starlings,0.08061277866363525,1,1,1
1916,Answer the question concisely. Q: Which English town is home to the Stephen Joseph Theatre? A:,"['Scarborough (Disambiguation)', 'Scarboro', 'Scarboro (disambiguation)', 'SCARBOROUGH', 'Scarborough', 'Scarborough (disambiguation)']", Harrogate,0.13028699159622192,1,1,1
1929,Answer the question concisely. Q: What was the name of Ian McEwan's Booker Prize winning novel of 1998? A:,"['Classis of Amsterdam', 'Capital of Holland', 'Amsterdam, Holland', 'UN/LOCODE:NLAMS', 'NLAMS', 'Amsterdam (Netherlands)', 'Geography of Amsterdam', 'Amesterdam', 'Amsterdam, North Holland', 'Capitals of the Netherlands', 'Amsterdam', 'Amsterdam, Noord Holland', 'Ámsterdam', 'Amsterdam, The Netherlands', 'Amsterdam, Netherlands', 'Ampsterdam']", Amsterdam,0.6287646293640137,0,0,0
1962,Answer the question concisely. Q: What was journalist Richard Littlejohn’s nickname for Cherie Blair? A:,"['Wicked witch', 'The Witch of the West', 'Witch of the West', 'The Wizard of Oz/Wicked Witch of the West', 'The Wicked Witch', 'Wicked witch of the west', 'The Wicked Witch of the West', 'WICKED WITCH', 'Wicked Witch', 'Wicked Witch of the West']", The Duchess of Cheshire,0.23564939200878143,1,1,1
1964,"Answer the question concisely. Q: When people talk about LGBT rights, what does the ‘T’ represent? A:","['Hegirl', 'Transperson', 'Transgenders', 'Transgender healthcare', 'Transmovement', 'Transgendar', 'Transgenderism (disambiguation)', 'Transgender', 'Transgender community', 'Hair Fairies (people)', 'Transgendered (Male-Bodied)', 'Transgendered', 'Trangendered', 'Trans*', 'Transgenderism (social movement)', 'Trans folk', 'Transfolk', 'TRANSGENDER', 'Trans-gender', 'Cross-gender', 'Transpeople', 'Transgenderism']", Transgender,0.8756996989250183,0,0,0
1966,Answer the question concisely. Q: Which island in Kent is the second largest of England's isles? A:,"['Shurland Hall', 'Isle of Sheppy', 'Shurland House', 'Isle of Sheppey']", Dungeness,0.12918207049369812,1,1,1
1974,Answer the question concisely. Q: Which ex-World Heavyweight Champion boxer signed up for Celebrity Big Brother 2014? A:,"['Evander Hollyfield', 'Evander Holyfield', 'Vander Holyfield', 'Real Deal Holyfield', 'Candi Calvana Smith', 'Evan Fields', 'Evander Holfield']", Frank Bruno,0.1359681487083435,1,1,1
1990,Answer the question concisely. Q: Who resigned in October 1983 after a scandal over his ‘lovechild’? A:,"['Cecil Parkinson', 'Cecil Parkinson Baron Parkinson PC', 'Baron Parkinson of Carnforth', 'Cecil Edward Parkinson', 'CECIL PARKINSON', 'Cecil Parkinson, Baron Parkinson, PC', 'Baron Parkinson', 'Cecil Parkinson, Baron Parkinson', 'Lord Parkinson of Carnforth', 'Cecil Edward Parkinson, Baron Parkinson', 'Baron Cecil Parkinson, PC', 'Cecil Parkinson PC', 'Cecil Parkinson, Baron Parkinson of Carnforth', 'Baron Cecil Parkinson', 'Cecil Parkinson, PC', 'Lord Parkinson', 'Baron Cecil Parkinson PC']", John Profumo,0.18769526481628418,1,1,1
1995,Answer the question concisely. Q: Which woman was voted BBC Sports Personality of the Year in 1971? A:,"['Anne Elizabeth Alice Louise', 'Anne Windsor', 'HRH The Princess Royal', 'PRINCESS ANNE', 'Princess Anne', 'Anne Windsor, Princess Royal', 'Princess Anne, Princess Royal', 'The Princess Royal', 'The Princess Royal (Princess Anne)', 'Anne Elizabeth Alice Windsor', 'Anne, Princess Royal of the United Kingdom', 'Anne, Princess Royal', 'Princess Anne, The Princess Royal', 'Anne, H.R.H. the Princess Royal', 'HRH The Princess Anne', 'The Princess Anne', 'Anne Mountbatten', 'HRH Princess Anne', 'Anne, Princess Royal (of the United Kingdom)']", Daley Thompson,0.18579909205436707,1,1,1
2004,Answer the question concisely. Q: Which doctor - an eternal optimist – features in Voltaire’s Candide? A:,"['Dr Pangloss', ""L'Optimisme"", 'Dr. Pangloss', 'Candide (character)', 'Candide, or Optimism', ""Candide Ou L'Optimisme"", 'Pour encourager les autres', 'Professor pangloss', 'Cacambo', 'Candide (play)', 'Candide (novel)', ""Candide, Ou L'Optimisme"", 'Panglossian pessimism', 'Doctor Pangloss', 'Martin (Candide)', 'All is for the best in this best of all possible worlds', 'Pan gloss', ""Candide, ou l'Optimisme"", 'Candide', 'Candide (protagonist)']", Dr Pangloss,0.9160060882568359,0,0,0
2012,Answer the question concisely. Q: In which town is the most northerly cricket Test venue in the world? A:,"['Conganium', 'Chester-le-Street', 'Chester le Street', 'Chester le street', 'Chester-Le-Street', 'Chester-le-street']", Perth,0.17484086751937866,1,1,1
2014,Answer the question concisely. Q: Who holds the post of Defence Secretary? A:,"['Michael Cathal Fallon', 'Michael Cathel Fallon', 'Michael Fallon']", Michael Fallon,0.8976470232009888,0,0,0
2021,Answer the question concisely. Q: Which fruit is traditionally used in the recipe for the dessert dish Liverpool Tart? A:,"['Lemon', '🍋', 'Lemon (fruit)', 'Lemon juice', 'Lemon oil', 'Citrus x limon', 'Lemons', 'LEMON', 'Nimbu', 'Citrus ×limon', 'Citrus × limon', 'Citrus limon']", apple,0.28098219633102417,1,1,1
2045,Answer the question concisely. Q: Which French fashion designer regularly co-hosted UK TV’s ‘Eurotrash’? A:,"['Jean Paul Gaultier', 'John Paul Gautier', 'John Paul Gaultier', 'Jean-Paul GAULTIER', 'John-Paul Gautier', 'Jean Paul Gautier', 'Junior Gaultier', 'Jean-Paul Gaultier', 'John-Paul Gaultier']", Jean Paul Gaultier,0.9328525066375732,0,0,0
2046,Answer the question concisely. Q: What is nicknamed 'The Cathedral of the Railways'? A:,"['St. Pancras', 'Saint Pancras', 'St Pancreas', 'St Pancras Church', 'Pangratios', 'St Pancras (disambiguation)', 'St pancras', 'St Pancras', 'St PANCRAS', 'Pankratios', 'St. Pancras (disambiguation)']", Gare du Nord,0.12160537391901016,1,1,1
2047,Answer the question concisely. Q: Which society was founded in 1946 by barrister Roland Berrill & scientist Dr Lance Ware? A:,"['MozaIQ (magazine)', 'Mensa Switzerland', 'MozaIQ', 'MENSA', 'Mensa International', 'Mensan', 'Mensa International Limited', 'American Mensa', 'Mensa Bulletin', 'Mensa (organization)', 'Mensa society']", Society for the Investigation of Unidentified Aerial Phenomena,0.2220606803894043,1,1,1
2058,Answer the question concisely. Q: Which bird is the international symbol for happiness? A:,"['Sialia', 'Blue bird', 'Bluebird', 'Bluebirds']", canary,0.2068307101726532,1,1,1
2100,Answer the question concisely. Q: What nickname did the American media give to Jane Fonda during the Vietnam War? A:,"['Jane Fonda', 'Jane Fonda Foundation', 'IPC Films', 'Jane fonda', 'Jayne Seymour Fonda', 'Hanoi Jane', 'Jane Seymour Fonda']", Hanoi Jane,0.935300886631012,0,0,0
2106,Answer the question concisely. Q: Which kind of food can be either ‘blanket’ or ‘honeycomb’? A:,"['Cow stomachs', 'Škembići', 'Tripe', 'Pátsas', 'Beef tripe', 'Trippa', 'Tripes']", honeycomb,0.19853197038173676,1,1,1
2123,Answer the question concisely. Q: Which explorer was cast adrift by his crew in 1611 and never seen again? A:,"['Sir Henry Hudson', ""Henry Hudson's third voyage"", 'Henry Hudson', 'Hendrik Hudson', 'Henry hudson']", Sir John Franklin,0.38370829820632935,1,1,1
2124,Answer the question concisely. Q: Which is heaviest of all naturally-occurring elements? A:,"['234U', 'Uranium Processing', 'Uraniam', 'Element 92', 'Uranium', 'Uranium and other radioactive substances', 'Uranium compounds', 'Uranic', 'Diuranium', 'Uranium supply', 'History of uranium', 'U(VI)', 'U(IV)', 'Uranium metal']", Oganesson,0.3199639916419983,1,1,1
2126,Answer the question concisely. Q: What is the heraldic name for the colour green? A:,"['Green (heraldry)', 'Verte', 'Vert', 'Vert (heraldry)', 'Green (vexillology)', 'Sinople (heraldry)']", vert,0.5846643447875977,0,0,0
2130,Answer the question concisely. Q: What was Margot’s surname in “The Good Life” TV series? A:,"['Leadbetter', 'Leadbetter (disambiguation)']", Margot’s surname in “The Good Life” TV series was “Bennett,0.1337698996067047,1,1,1
2135,"Answer the question concisely. Q: In humans ribs are divided into three types. True, False and which other? A:","['Floating (song)', 'Floating', 'Floating (album)', 'Floating (disambiguation)']", floating,0.8141947984695435,0,0,0
2194,Answer the question concisely. Q: Of the ten most populated cities of the USA which is furthest north? A:,"['The 313', 'Detroit, Michigan', '2014 Southeastern Michigan flood', 'Detroit, Mich.', 'West Side Detroit', 'Detroit, Michigan, United States', 'The weather in Detroit', 'State of Detroit', 'Detroit automaker', 'St. Scholastica School, Detroit', 'Detroit, MI', 'Detroit, USA', 'Detroit, Michigan, U.S.', 'Detroit, Michigan, US', 'Demographics of Detroit', 'Detroit (MI)', 'Motor city', 'UN/LOCODE:USDET', 'Racial and Ethnic History of Detroit', 'Demographics of Detriot', 'Detroit, M.I.', 'Detroit, Michigan, USA', 'Race and ethnicity in Detroit', 'The Motor City', 'Motown, Michigan', 'The 3-1-3', 'Détroit, MI', 'Detroit, mi', ""Detroit's Effort in the Great War"", 'Detroit', 'Detroit, United States', 'Detroit, Michigan, U.S.A.', 'The motor city', 'Detroiters', 'Detroit Michigan', 'City of Detroit', 'City of Detroit, Michigan', 'Detroit City', 'Motor City', 'East Side Detroit', 'Detroit MI', 'Demographic profile of Detroit', 'Detroit (Mich.)', 'Detriot', 'Détroit, Michigan']", New York City,0.3972911834716797,1,1,1
2207,"Answer the question concisely. Q: Who presented the 1980 blockbuster documentary series, Cosmos: A Personal Voyage? A:","['Dr. Carl Sagan', 'Carl E. Sagan', 'Carl Sagan', 'Carl sagan', 'Sagan (unit of measurement)', 'William H. Mount', 'Sagan, Carl Edward', 'Carl Edward Sagan', 'Karl Sagan', 'Sagan, Carl', 'Sagan unit']", Carl Sagan,0.9189559817314148,0,0,0
2211,Answer the question concisely. Q: What name specifically describes an inhabitant of Dundee? A:,"['Dun Deagh', 'City of discovery', 'Dundee', 'Climate of Dundee, Scotland', 'Murroes primary school', 'City of Discovery', 'Dundee Central Library', 'Dundee City council area', 'Dundonian', 'Ancrum Road Primary School', 'Dùn Dèagh', 'Dùn Dè', 'The city of discovery', 'City of Dundee (local government district, Tayside region)', 'City of Dundee council area', 'Dùn Deagh', 'Dundee City (council area)', 'Climate of Dundee', 'City of Dundee (council area)', 'City of Dundee, Scotland', 'Dun De', 'City of Dundee', 'DUNDEE', 'Dundee, Scotland', 'Dundee City', 'Dundee art', 'Dundee (district)', 'Dundee Port']", Dundonian,0.9530824422836304,0,0,0
2212,"Answer the question concisely. Q: What proper noun links titles by Bjork, Bananarama, Shocking Blue and Mark Wynter? A:",['VENUS']," The proper noun that links titles by Bjork, Bananarama, Shocking Blue, and Mark Wynter is ""Volcano."" This term is used in the song titles ""Volcano"" by Bjork, ""Volcano"" by Bananarama, ""Volcano"" by Shocking Blue,",0.462993860244751,1,1,1
2215,"Answer the question concisely. Q: Which golf course has holes called Silver Tassie, Blink Bonnie and Wee Bogle? A:","['The Gleneagles', 'Ilot-Trafalgar-Gleneagles', 'Sparrow House (Montreal)', 'Gleneagles Building', 'GLENEAGLES', 'Îlot-Trafalgar-Gleneagles', 'Thompson House (Montreal)']", St Andrews Links,0.13264992833137512,1,1,1
2218,Answer the question concisely. Q: Films. Which Dominic starred as Merry (Meriadoc) in ‘The Lord of the Rings’? A:,"['Monaghan Urban Council', 'Monaghan town', 'Monaghan Town', 'Monaghan', 'Monaghan, County Monaghan', 'Rossmore Memorial, Monaghan', 'Old Cross, Monaghan', 'Muineachán', 'MONAGHAN', 'Monghan']", Dominic Monaghan,0.650279700756073,0,1,1
2238,"Answer the question concisely. Q: ""Which Pixar character's first attempt to fly is comically described as """"falling with style""""?"" A:","['Buzz Lightyear (Toy Story)', 'Buz lightyear', 'Javier Fernandez-Peña', 'Buzz light year', 'To infinity ... and beyond!', 'Buzz (Toy Story)', 'Buzz Lightyear', 'Mrs. Nesbit', 'To infinity and beyond!']", Buzz Lightyear,0.9156404733657837,0,0,0
2253,Answer the question concisely. Q: Swinley Bottom forms part of the track on which famous racecourse? A:,"['Ascott', 'Ascot', 'Ascot (disambiguation)', 'Ascot, Victoria']", Ascot,0.9043850302696228,0,0,0
2259,Answer the question concisely. Q: Jazz musician Jelly Roll Morton is associated with which instrument? A:,"['PIANO', 'The Piano (film)', 'The Piano']", piano,0.5264915227890015,0,0,0
2268,"Answer the question concisely. Q: Ushuaia, which is now generally accepted as the southernmost city in the world, is in which country? A:","['Arxintina', 'Argintina', 'Argentyna', 'آرژانتین', 'República Argentina', 'Land of silver', 'Argentina', 'ארגנטינה', 'Arghantina', 'Republica Argentina', 'Argentine republic', 'Аргентына', 'Nación Argentina', 'Argentinien', 'Nacion Argentina', 'Argie', 'アルゼンチン', 'Airgintín', 'Аржентина', 'Argentína', 'Argentine Republic', 'Argentīna', 'Argentinean', 'Argentiina', 'The Argentine Republic', 'Arxentina', 'Արգենտինա', ""Arc'hantina"", 'ARGENTINA', 'Argies', 'Antonia Merce Y Luque', 'People of Argintina', 'ISO 3166-1:AR', 'Argentinië', 'אַרגענטינע', 'Arjantin', 'अर्जेन्टीना', 'الأرجنتين', 'Argentina Information', 'Republic of Argentina', 'Ariannin', 'Argentina Republic', 'Argentinie', 'Argentinia', 'Airgintin', 'Argjentina']", Argentina,0.7963684797286987,0,0,0
2271,Answer the question concisely. Q: Over how many complete furlongs is the Chester Cup now run? A:,"['18', 'EIGHTEEN', 'eighteen']", 12,0.1088232696056366,1,1,1
2273,"Answer the question concisely. Q: In Greek mythology, which race of giants had a single eye in the middle of their foreheads? A:","['Cyclops (film)', 'CYCLOPS', 'Cyclops (disambiguation)', 'The Cyclops']", Cyclopes,0.6700276732444763,0,0,0
2275,"Answer the question concisely. Q: Which journalist and author won the fifth series of I'm A Celebrity, Get Me Out Of Here in 2005, beating Cannon and Ball, Jimmy Osmond and Sheree Murphy amongst others? A:","['Carole Thatcher', 'Carol Thatcher', 'Cawol Thatcher', 'Carol thatcher', 'CAROL THATCHER']", Kate McClymont,0.2490914762020111,1,1,1
2276,"Answer the question concisely. Q: Who directed the Noughties films One Day in September, The Last King of Scotland and Touching the Void? A:","['Kevin MacDonald (footballer', 'Kevin McDonald (footballer)', 'KEVIN MACDONALD', 'Kevin MacDonald (disambiguation)', 'Kevin Macdonald (disambiguation)', 'Kevin Macdonald', 'Kevin MacDonald', 'Kevin McDonald (disambiguation)']", Kevin Macdonald,0.9031099081039429,0,0,0
2290,"Answer the question concisely. Q: ""Which actor, who died in 2011, became famous when portraying a TV character who became a household name in the 1970's? The actor won 4 emmys for his TV role and was nominated for film oscars for his parts in """"Pocketful of Miracles"""" and """"Murder Inc.""""."" A:","['Peter Falk (actor)', 'PETER FALK', 'Peter Falk', 'Falk, Peter', 'Peter Michael Falk']", Ed Asner,0.18279989063739777,1,1,1
2294,"Answer the question concisely. Q: ""Which American President is credited with the quote """"If you can't stand the heat get out of the kitchen""""?"" A:","['Presidency of Harry S. Truman', 'Hary truman', 'Harry Shipp Truman', ""Harry Truman's"", 'Harry S. Truman', 'Harry S.Truman', 'Harry S Truman', 'H. S. Truman', 'President Harry Truman', 'Truman administration', 'HARRY TRUMAN', 'Presidency of Harry Truman', 'Mr. Citizen', 'HST (president)', 'H.S. Truman', 'Mary Jane Truman', 'Harry Shippe Truman', 'S truman', 'Harry Truman', 'President Truman', '33rd President of the United States', 'Truman Administration', 'Harry Solomon Truman', 'Harold Truman', 'Harry truman', 'H. Truman']", Harry S. Truman,0.8926263451576233,0,0,0
2300,"Answer the question concisely. Q: ""The opera """"Duke Bluebeard's Castle"""" and the ballet """"The Wooden Prince"""" are the works of which composer?"" A:","['Bela Bartók', 'Bela bartok', 'Ballets by Béla Bartók', 'Bartok', 'Bartók Béla', 'Bela Bartok', 'Béla Bartók', 'Béla Bartok', 'Bela Viktor Janos Bartok', 'Béla Viktor János Bartók', 'Bartok Bela', 'Bartók', 'Béla Bártok', 'BARTOK']", Béla Bartók,0.931376576423645,0,0,0
2309,"Answer the question concisely. Q: ""What traditional herb is used in a """"Margharita"""" pizza ?"" A:","['Tukmaria', 'Subja', 'Takmaria', 'Basil', 'Falooda seed', 'Ocymum basilicum', 'Sabja', 'Basil seed', 'O. basilicum', 'Ocimum basilicum', 'BASIL', 'Sweet basil', 'Basil oil', 'Basil seeds', 'Tukhamaria', 'Basil (plant)', 'Hot e', 'Sweet Basil', 'Basil Oil', 'Hột é', 'Basilico', ""St. Joseph's Wort"", 'Basil (herb)', 'Falooda seeds']", oregano,0.2534998953342438,1,1,1
2313,Answer the question concisely. Q: Which English town is situated close to the most easterly point of the United Kingdom ? A:,"['London Road North', 'Lowestoft Lighthouse', 'Belle Vue Park (Lowestoft)', ""Sparrow's Nest"", 'Lowestoft Mayor', 'The britten centre', 'Lowestoft, Suffolk', 'The Britten Centre', 'Lowestoft', 'LOWESTOFT', 'London Road North Shopping Precinct']", Great Yarmouth,0.30539482831954956,1,1,1
2327,"Answer the question concisely. Q: ""Which book of the New Testament, as with Genesis, starts with the words """"In the beginning ...."""" ?"" A:","['Gospel Of John', 'Gospel according to John', ""John's Gospel"", 'John 20:28', 'Book of John', 'Gospel According to Saint John', 'Book of jon', 'Gospel of St John', 'John 1:5', 'Gospel of John', 'Gospel According to John', 'John 7', 'Anti-Semitism in the Gospel of John', 'Gospel acccording to John', ""St. John's Gospel"", 'Gospel according to Saint John', 'John 1:29', 'John 21:15-19', 'Gospel of St. John', 'According to John', 'Gospel of john', 'Fourth gospel', 'John (book)', ""St John's Gospel"", 'Gospel according to john', 'Jhn.', 'The Gospel According to John', 'The Fourth Gospel', 'Servant of sin', 'John 11:25', 'Fourth Gospel', 'Monarchian Prologue', 'John 11', 'John 10', 'John 12', 'Gospel of St.John', 'Book of john', 'John 19', 'John 18', 'John 10:3', 'The Gospel of John', 'Gospel of Saint John', 'GOSPEL OF ST JOHN', 'The Gospel according to John', 'Gospel according John']", John,0.42175114154815674,1,0,0
2339,Answer the question concisely. Q: Which Scottish engineer gave the first public demonstration of TV? A:,"['John L. Baird', '(John Logie) BAIRD', 'Electromechanical TV', 'Electromechanical tv', 'Baird Television Ltd.', 'John Logie Baird Ltd', 'Logie Baird', 'John Logie Baird Centre', 'John Logie Baird']", John Logie Baird,0.9280338287353516,0,0,0
2345,Answer the question concisely. Q: What is the name of the strait that lies between Australia and New Guinea that links the Coral Sea to the East with the Arafura Sea to the west? A:,"['Strait of Torres', 'TORRES Strait', 'Torres Straits', 'Torres Strait']", Torres Strait,0.9425913095474243,0,0,0
2364,Answer the question concisely. Q: In which northern English city will you find the Royal Armouries Museum? A:,"['Leeds, UK', ""St Margaret's Primary School, Horsforth"", 'ST Margarets Primary School', 'St Margarets Primary School', 'St margarets school', 'City of leeds transport area', 'The weather in Leeds', 'Leeds, Yorkshire', 'Knightsbridge of the North', 'Shakespeare Primary School', 'Higher Education in Leeds', 'Leeds, England', 'Leeds, West Yorkshire', 'Leeds', 'Leodis', 'LEEDS', 'Leeds – Bradford, UK', 'Leodensian', 'UN/LOCODE:GBLBA']", Leeds,0.7541053891181946,0,0,0
2373,Answer the question concisely. Q: On which river does Cardiff stand? A:,"['Taff', 'Taff (disambiguation)', 'TAFF']", River Taff,0.5576332807540894,0,0,0
2383,Answer the question concisely. Q: What type of sportsman is a Rikishi? A:,"['SUMO WRESTLER', 'Rikishi', 'Sumo wrestler']", sumo,0.22005319595336914,1,0,0
2385,"Answer the question concisely. Q: What exactly was 'Rob Roy' built at Dumbarton, Scotland in 1818? A:","['Steam ships', 'Steamships', 'Steam ship', 'STEAMSHIP', 'Steamship']", paddle steamer,0.4495152235031128,1,1,1
2392,"Answer the question concisely. Q: Having a height of 3,478 metres, Mount Mulhacen is the highest mainland point of which country? A:","['Islands of Spain', 'España', 'Reino de España', 'Name of Spain', 'Espagna', 'Espańa', 'Reino de Espana', 'Espana', 'Kingdom of the Spains', 'The Spanish Society', 'Espainia', 'Mountains of Spain', ""Regne d'Espanya"", 'The kingdom of Spain', 'SPAIN', ""Regne d'Espanha"", 'Espanya', 'Espainiako Erresuma', 'Etymology of Spain', 'Spane', 'ISO 3166-1:ES', 'Spain', 'Spanish Kingdom', 'Kingdom of Spain', 'El Reino de España', 'El Reino de Espana']", Spain,0.7450352907180786,0,0,0
2409,Answer the question concisely. Q: Which British Prime Minister married Gladys Mary Baldwin on January 1st 1940? A:,"['A week is a long time in politics', 'Sir Harold Wilson', 'Shadow Cabinet of Harold Wilson', 'Harold Wilson, Baron Wilson of Rievaulx', 'James Harold Wilson', 'First Shadow Cabinet of Harold Wilson', ""Harold Wilson's"", 'Wilson, Harold', 'James Harold Wilson, Baron Wilson of Rievaulx', 'Harold Wilson', 'HAROLD WILSON', 'Baron Wilson of Rievaulx Wilson Harold', 'Baron Wilson of Rievaulx', 'Shadow Cabinet of Harold Wilson I']", Winston Churchill,0.2485733926296234,1,1,1
2415,"Answer the question concisely. Q: ""Who, in 1983 sang the theme song to the James Bond film """"Octopussy""""?"" A:","['RITA COOLIDGE', 'Rita Coolidge']"," The theme song to the 1983 James Bond film ""Octopussy"" was sung by the British singer and songwriter, Madonna. The song, titled ""Like a Virgin,"" was released as a single in 1984 and became a massive hit, reaching number one in numerous countries, including the",0.14780330657958984,1,1,1
2439,"Answer the question concisely. Q: ""In Italy, if you were served """"Mortadella"""", what foodstuff would you be about to eat ?"" A:","['Sausage', 'Vegetarian sausage', 'Sausage patties', 'Makkara', 'Saussage', 'Smoked Sausage', 'Country sausage', 'Sausaging', 'Sausages', 'Garlic sausage', 'Sausage patty', 'Hot links', 'Sosige', 'Salchicha', 'Pork sausage', 'SAUSAGE', 'Zalzett tal-Malti', 'Wienie', 'Sausage link', 'German sausage', 'Wors', 'Salchichas (disambiguation)', 'Link sausage', 'Beef sausage', 'Salchichas', 'Boiled sausage', 'Smoked sausage', 'Dry sausage']"," Mortadella is a type of Italian sausage made from pork, typically with added ingredients such as pistachios, fennel, and spices. It is often served as a cold cut or in sandwiches, and is a popular ingredient in Italian cuisine.",0.24006101489067078,1,1,1
2447,"Answer the question concisely. Q: On this day, November 6th, 1924 who was elected as British Prime Minister? A:","['Stanley, 1st Earl Baldwin of Bewdley Baldwin', 'Stanley Baldwin, 1st Earl Baldwin of Bewdley, KG, PC', 'Stanley Baldwin', 'Stanley, 1st Earl Baldwin of Bewdley, Viscount Corvedale of Corvedale Baldwin', 'Power without responsibillity', 'Stanley Baldwin, 1st Earl Baldwin of Bewdley', 'Baldwin, Stanley, 1st Earl Baldwin of Bewdley', 'STANLEY BALDWIN']", Stanley Baldwin,0.9004655480384827,0,0,0
2462,Answer the question concisely. Q: What is the chief river of Burma ? A:,"['IRRAWADDY', 'The Irrawaddy']", Irrawaddy River,0.6407003998756409,0,0,0
2477,"Answer the question concisely. Q: In which European country is the HQ of the food company, Nestle ? A:","['ISO 3166-1:CH', 'Svissland', 'Etymology of Switzerland', 'Confederation Helvetia', 'Swizerland', 'Confederatio Helvetica', 'Environmental Integrity Group', 'Confoederatio Helvetica', 'Svizra', 'SWITZERLAND', 'Confédération suisse', 'SwissEnergy', 'Schweitz', 'Švýcarsko', 'Die Schweiz', 'Schwitzerland', 'Confederation suisse', 'Der Schweiz', 'Swiss Confederated States', 'Suiza', 'Switz', 'Switzeland', 'Schweiz', 'Confederation Helvetica', 'Switserland', 'Suisse', 'Schweizerische Eidgenossenschaft', 'Switzerland information', 'Confederaziun Svizra', 'Switzer land', 'Switzerland', 'Land of the Switzers', 'Swiss confederation', 'Confœderatio Helvetica', 'Swiss', 'Confederation Suisse', 'Confederation of Helvatia', 'Land of the Swiss', 'Confederaziun svizra', 'Svizzera', 'Swissland', 'Swizterland', 'Confédération Suisse', 'Confederazione Svizzera', 'Swiss Confederation']", Switzerland,0.6798592805862427,0,0,0
2481,Answer the question concisely. Q: What are motorways called in Germany ? A:,"['AUTOBAHN', 'Autobahn (Germany)', 'Autoban', 'List of autobahns in Germany', 'Motorways in Germany', 'Auto-bahn', 'German autobahn', 'Highway system of Germany', 'Autobahns of Germany', 'A103 motorway (Germany)', 'German Autobahnen', 'Bundesautobahn', 'German Autobahn', 'German autobahns', 'Autobahns', 'Highway system in Germany', 'List of motorways in Germany', 'German Autobahns', 'Autobahn', 'Erhöhte Betriebsgefahr', 'List of Autobahns in Germany', 'A 103 motorway (Germany)']", Autobahns,0.8228163123130798,0,0,0
2506,Answer the question concisely. Q: What type of oil is traditionally used to protect cricket bats ? A:,"['Linseed meal', 'LINSEED', 'ATCvet code QA06AC05', 'Linum usitatissimum L.', 'Flax seed', 'Flaxseed meal', 'Alsi', 'Flaxseeds', 'Flax', 'Ground flaxseed', 'Flax Lignans', 'Lineseed', 'Common Flax', 'Linseed', 'Javas', 'Common flax', 'Flax seeds', 'Flaxseed', 'Flaxes', 'Linum usitatissimum', 'ATC code A06AC05']"," The answer to this question is: The type of oil traditionally used to protect cricket bats is called ""cricket bat oil"" or ""bat oil."" It is usually made from a combination of linseed oil, beeswax, and turpentine, and is applied to the bat to help it absorb moisture and prevent",0.24169805645942688,1,1,0
